58278,130519
20965,60043
89588,110455
123233,54350
18425,112485
57446,27686
12833,47872
24762,82422
101167,13758
43850,17593
74810,124599
3067,67357
70637,43859
47306,37546
20151,96331
106497,60010
36789,110473
5453,105049
38109,81358
9412,83257
105101,85934
20031,19974
44237,49508
72738,126194
59292,130588
6616,89647
15224,66368
103476,3068
98315,80996
21228,41058
106037,126566
25211,101232
33139,80777
78764,90794
35729,130230
57250,111596
83351,47486
22036,117676
89848,78764
1086,38608
72291,29294
56669,64087
9674,69903
55857,115563
56399,67552
60308,88074
71138,76752
6026,60642
16558,60117
133011,130044
128598,5579
28730,49319
133266,45039
24527,20965
65337,71738
63299,124109
106703,125318
28232,95461
37240,99801
79792,32046
119591,18358
119748,10985
30287,132715
122066,110304
83746,2109
58278,94597
41308,98439
101002,30730
45565,118982
43160,88
53950,125595
82406,126975
88511,103179
116685,38322
58650,105103
18168,27915
54424,64293
46663,119041
104040,126194
100456,108608
105035,122187
107534,129355
81422,103571
132589,133276
41473,114249
84135,104322
45773,26590
4930,131737
77415,67357
58099,58109
79513,75419
123670,131704
85409,77888
3591,61812
99104,99539
119253,24445
76026,76510
17861,29114
44278,123951
2588,78671
85351,94946
28933,68854
28748,58838
20405,46342
75761,78800
22105,79152
26219,36688
116893,107852
116567,125815
48703,131221
46532,43649
72562,93025
15155,133279
130134,108737
115670,103115
29289,113434
41610,3829
99023,100249
34608,49236
46532,57681
54055,51087
62199,73755
26503,116146
71602,13975
132619,64353
5638,28164
50808,2417
59200,124746
69046,85113
11725,14861
15788,21452
101495,132286
62084,90437
53342,112125
104047,15275
6646,425
8775,38155
66006,129004
106202,82770
92357,837
52700,82767
115480,44070
18314,105218
9510,58649
48189,73340
131704,116380
59861,98225
57150,120646
17806,34266
85972,120959
50642,117778
50579,54352
1500,133062
37479,57156
131639,38413
74444,69420
23372,75359
49486,106164
125512,12147
73703,99324
38379,81324
99165,29525
6908,19812
75947,86029
94435,24616
6729,45039
91521,18176
4815,30627
6466,19149
131091,86000
40242,97249
112868,63924
36024,71118
17205,90975
58973,29732
36572,115711
66770,130479
38171,59097
80727,113555
77019,114249
75539,80954
77754,79943
20241,60107
18585,18465
22979,18506
33401,48019
22017,111665
66840,92220
67348,86651
109670,3816
57410,87563
90426,40811
36456,125007
41725,45861
100021,109153
88379,98529
51437,87390
99431,48773
88981,39910
124668,108108
97622,55384
62459,67410
79892,69649
19383,33351
117615,13068
35777,49118
3724,31459
41367,53719
28516,64054
19432,29423
67410,125678
45107,81647
63346,35303
85176,119178
57375,109370
127780,88931
117455,86067
44866,3981
105780,119083
92957,77830
61686,130165
81557,98970
8775,72291
36969,25066
104667,90922
79176,32063
67299,115900
122978,47789
14149,70366
90038,11205
9317,69252
126566,71553
46783,105392
67410,20890
124092,60423
3365,110795
22017,132244
127035,129116
61157,122181
48773,32269
130134,130460
29083,21054
17027,86702
25095,93097
1677,81462
58776,105035
114095,64063
46847,97754
66079,106011
31445,36044
64190,38343
30007,124701
8273,40242
47865,59851
53703,73966
87563,122347
85667,112727
64374,128792
10639,97069
97320,10564
32715,103011
112157,9577
130921,54455
2392,110249
66514,101863
74497,129031
65984,117377
101610,109778
19819,69901
109337,117289
100418,114483
34975,43160
7565,3102
56525,120482
66511,78070
37907,116319
131056,78563
17806,43961
95036,1411
123201,4296
17939,98229
37907,45970
43850,113178
95952,94969
38829,105401
80960,103769
112705,82482
63663,26922
418,101903
67899,117849
58341,73205
65927,133034
113049,87579
13739,74653
15826,70510
89483,83663
63398,125302
91101,84164
7432,15668
50340,61505
47828,24670
45970,107619
125954,118942
103173,108820
96411,82770
81031,124741
83453,103046
82347,87667
128463,63056
76107,83295
13758,47789
101446,50462
130588,26459
59292,122181
25108,106934
79811,18164
41418,56494
48423,107097
33777,1239
49118,111271
83770,14397
109976,130018
60308,30
75731,118146
15406,4959
51866,101189
7761,76991
14289,21276
71727,106883
99717,113555
117441,62700
18984,46160
27442,99462
87885,104466
42719,96913
1482,87779
80525,10748
29606,120103
128146,116209
66157,98698
82115,83284
71438,67791
129011,27400
45683,85090
36409,47710
5912,127716
132295,1134
108737,124956
12795,61669
21542,44388
75063,122729
77580,66006
109363,114865
101986,14691
123670,106102
105651,44079
14106,112158
93798,126246
53829,89862
26972,41839
120425,105590
116004,9667
120091,129726
39659,107002
109580,12265
122571,93544
19921,45891
79517,85113
130756,24583
48190,81823
58984,106050
529,72216
15524,82142
70665,111788
72380,95569
42413,94490
55155,78174
45243,108210
99454,107040
16931,53098
37230,54365
75441,82142
103697,120929
95036,82009
125557,88356
38109,36102
27311,55713
40599,77819
289,22555
70099,132842
12055,88647
13889,27331
131263,88560
12203,127274
85176,25995
33141,117306
80595,109164
125044,55606
79990,128249
15568,96331
49605,64646
81188,112431
73489,73742
44612,124751
14956,74277
95424,123293
27242,128985
71040,8924
41798,125784
117953,116284
106709,2114
106964,61290
68255,8797
7072,53568
84424,19834
17292,33364
61795,2859
117579,83892
111181,7783
36814,38966
89732,129966
81724,104177
112628,13034
43160,13453
43989,76882
85744,132594
38553,95613
2368,118558
20965,27348
107797,77581
70618,79052
111709,45530
93395,1820
77754,32791
101094,52192
36182,47609
37541,97583
98055,19173
35020,110773
55837,119395
93624,100077
23749,82767
80782,97012
48507,42895
63864,68087
13698,97115
6058,121399
129600,38983
21448,60251
63707,123268
85397,75063
24075,18354
129313,126959
71507,89257
19562,70456
84204,121891
87909,113386
30972,77415
7205,86029
70854,132020
127734,72783
126587,110387
22804,99144
63709,20298
48536,85934
48423,42438
35690,50808
12997,67903
84456,102277
47856,129726
120425,58935
3634,39374
91843,93530
70035,33400
65191,100937
32468,83257
110994,98267
117297,130018
6058,22979
51254,104047
117615,91812
81932,75171
110043,34881
48032,35428
30126,36820
27862,128775
59276,7721
41992,32403
46572,61342
90402,17075
2758,97115
120618,45541
115986,53955
114530,27656
110670,117690
96817,123457
46342,89794
6288,111500
38820,64668
35290,109025
74497,38810
103894,6506
14063,126982
70366,92790
289,122274
48790,34066
123421,130044
4065,1949
88712,120604
78348,129315
72153,109369
131043,122347
68233,48471
111271,45166
49989,49458
9103,28139
86595,10110
95242,65116
1895,60611
8775,47398
56525,110481
92445,95940
9321,52046
121752,21839
23453,67299
24135,73762
97249,67374
72983,91552
11776,28964
46798,54289
7083,27292
7636,88704
97654,118170
33040,10341
51897,68603
111082,16558
103361,14691
71040,127456
35411,43961
36562,79531
63640,67456
58182,3334
53213,52231
24261,87488
56713,132469
64984,101954
20298,47399
111942,13078
42531,99601
56366,96657
4679,130053
11038,35153
125512,115986
125082,111194
13121,55886
26,53110
6506,101385
43128,79108
25665,24325
12997,25138
8953,124351
91586,113663
89538,14824
7291,71711
36290,94792
12249,69274
36969,41119
81151,94364
50897,71541
38264,96459
6831,17541
95911,18984
17603,63401
106833,101610
131866,53902
40282,122191
68327,115425
70029,24676
50448,69344
121461,4636
67032,31259
132679,71379
57000,57218
82195,120851
79267,99327
128471,67449
8127,38196
115700,97476
58850,87507
29258,80642
60471,48267
48189,132781
83674,6393
41283,113555
15381,11080
46400,88349
21728,78341
108850,99211
119543,57645
127310,41132
93504,33428
26299,116071
101227,104414
132492,88216
8003,125524
2556,33367
115607,122787
74839,12720
73589,104749
18923,126101
29489,99825
107124,124683
13453,76463
34608,38155
49424,37248
2736,23211
70686,71717
35290,17146
22523,59881
100958,47710
118142,76946
41283,107656
99239,104749
10914,36781
4239,59069
20296,131234
2515,109369
107028,125232
43088,65642
48569,128086
70225,44123
104449,83825
101102,66396
10426,8978
19166,77148
867,102371
67303,128107
126916,56933
51825,42429
130445,45530
64568,26726
43160,92218
90048,111908
68213,128248
91586,103031
96411,54558
47327,76946
17244,79239
50808,77999
92552,71711
45637,59843
16731,125231
107882,120849
24908,88577
85176,69970
51769,124599
21560,108992
18533,121118
38317,76111
26713,35381
43051,52208
16489,124936
54239,69697
71874,1713
17941,33127
35729,106497
51437,59830
99741,126092
44278,58182
114352,132282
7896,47111
27124,114959
22780,37070
78169,18330
123876,13557
17146,111639
38966,119178
28692,88131
72246,85767
81151,94357
44674,4816
57375,58751
96500,39871
110481,30912
97249,82806
79860,28257
57331,62558
40242,101167
82965,44483
89387,42938
116046,71547
9602,27686
78091,91668
35135,91027
32323,78361
80380,95613
60251,51668
74497,118170
101105,13144
47506,83833
8775,111500
47005,113780
38109,77019
56361,70856
25329,115267
36617,80777
2094,40495
25037,82806
72738,3552
115607,67299
20653,83565
17967,115260
5601,122863
105467,5143
23296,103770
42821,42004
69274,49973
102116,24165
38804,95318
40393,11257
44645,116488
19898,72750
53955,72647
118103,29606
49138,126487
47299,55043
102855,108754
26769,81315
126737,353
113737,119977
113964,125420
82587,126063
75314,2368
48863,120257
13975,132877
34524,68019
83171,35375
50003,98635
99431,40274
81432,132173
77019,42566
7829,81491
6000,53481
17146,40552
105680,51825
20813,40607
4786,69947
2372,116498
24442,105477
5674,39923
117579,77179
120199,108946
50642,58844
77973,98226
47968,92240
128102,129146
87629,109363
94833,57894
81899,119978
49737,128262
78328,48300
10199,2653
59348,107711
111385,115742
129140,129129
5665,3468
90038,90048
38829,124934
23529,98865
35020,111681
88633,100819
26872,32468
49458,126194
46847,53213
61686,127054
16842,26647
130588,41813
8804,122556
116046,121928
9670,17454
105827,114576
68156,17436
22462,10662
15351,42919
43737,32528
1968,62844
101585,86893
18781,38289
21530,2421
49242,72315
17485,30664
110601,117422
20598,132295
83811,100937
13569,103648
3189,19911
6870,105906
50983,74901
54258,94648
74939,91403
17233,70041
48423,5509
20814,120631
100815,72425
87214,44087
98506,26459
91101,56054
90850,5710
117953,84456
93271,125226
97004,78003
25452,59501
121399,125350
43483,42492
22523,4799
52682,130134
76323,44065
120174,109053
78186,34869
3545,77960
9386,118690
3532,118693
59889,110547
36704,84551
100593,127676
75049,111584
115209,99520
81793,96352
115666,15558
65713,78070
26819,75145
28623,86549
54574,61856
32057,55010
66946,12185
28416,96431
45243,60812
99347,49539
120849,120894
97654,85871
115065,115084
9896,41425
29220,40324
51847,78341
50105,100188
4239,36781
24699,101024
19869,29502
44091,116284
90879,129737
68239,125316
126916,44785
50544,102912
22804,11378
118896,70794
66682,34524
45331,14874
87128,72046
86744,125316
83860,85969
39190,122865
50340,126965
118393,133276
124529,50515
103770,132226
63864,117355
57405,82610
34718,98417
34066,55823
126975,97469
41665,90794
57050,27363
39577,129313
80554,87340
16665,101672
126834,40855
24500,66682
126394,49700
49236,42204
62821,90427
37179,70950
19877,91403
46554,26590
29423,54351
58243,91484
83116,16429
26463,96512
35317,78915
60957,45530
17760,30068
35152,44648
91772,69245
126679,26330
4239,90402
3708,21791
91843,133062
78575,106846
78024,97147
81414,98951
35550,119867
33797,81166
59843,15181
87591,120842
47045,3940
110459,127794
30222,130413
642,67139
21588,128024
103429,5004
89308,118859
85948,103558
2311,44951
24075,8924
72699,108178
124529,85397
40270,62821
88491,91977
109819,48322
1968,62200
24308,89072
47052,92113
17541,38155
48189,125512
45163,14302
91101,131409
2158,87353
79267,61290
49486,130997
25588,21368
116498,117830
118170,100754
17837,126916
18781,33983
100875,58700
127780,7140
67776,131575
51539,42809
34618,94915
83563,82966
67580,349
77517,86104
64374,91403
44434,24903
19812,4498
111887,76963
74461,37303
56221,119515
26459,120556
41665,89732
132206,124480
80727,105392
8425,78925
1690,125745
94138,38921
39696,71801
77019,111271
95646,89483
95357,67034
13068,17760
97434,132888
871,26886
65719,113308
48527,4903
85934,48548
3468,60075
85503,122159
121444,67449
115543,56849
29880,13152
15381,90899
11318,4459
59881,15351
42883,23349
51956,127705
70950,96635
108722,119664
13109,109432
72370,1216
39140,46147
112527,42220
82729,15381
21757,12720
57961,80782
16259,96796
52398,52517
105563,19562
26168,7151
116754,87511
77754,4815
130997,30775
37716,12265
5978,38171
117811,86116
21786,54099
33973,59733
47306,87332
24075,60075
89881,26033
77098,4786
56290,80763
69718,57150
42808,114115
32840,29356
43227,69142
34200,98511
12224,102748
123238,88647
27470,123790
90535,29807
24442,19491
75280,91481
60701,129853
15759,111271
10503,50538
23453,45637
105680,45132
19911,29996
31063,17603
108405,20126
122637,56861
43601,27563
80630,116516
106964,49024
95765,45163
18252,120599
8156,55356
80912,122978
99877,52046
88311,122488
49565,37141
78705,82770
86332,118377
37862,82805
48454,54477
71218,65643
24412,67862
57508,82216
24500,122893
111496,105545
54946,86050
8332,2984
86233,106865
81031,59537
124741,44323
43988,11257
28516,94235
18176,17175
47237,105496
23211,19960
78590,76232
89119,118143
14302,76963
24261,110937
68363,109317
99239,130853
39161,95532
54885,110455
105118,11117
74497,63056
14186,99690
96726,65276
101579,114817
105901,20890
39298,102617
11020,105955
59589,121727
104103,127948
55876,59827
60501,68697
114249,30126
9667,32129
76014,116725
76854,100728
13596,50462
51697,99825
4789,67108
76432,129183
43051,106292
62311,59984
51951,120106
47831,98698
85740,127456
67108,67548
43601,78689
35152,98949
101890,27253
24152,103620
54239,93530
39258,16961
123695,85740
31756,75117
79277,106794
92452,91812
36528,6908
127564,12826
128363,107023
28128,28064
81321,71986
26988,53481
87160,132185
100021,79267
39696,4893
24392,114377
14465,77560
21588,119535
54947,75948
91612,103447
99104,11799
113138,125345
1949,34618
27470,31800
71874,12633
111786,109204
119190,61663
76975,104273
90012,122921
21755,424
39197,52196
4148,17075
47763,119231
56173,71441
35777,22174
8816,51137
110210,6017
4467,46263
32595,117255
6729,120050
85420,15695
48951,132801
54430,114977
85934,56054
124529,90794
56361,110681
69702,38261
74008,133109
47337,4544
50516,59348
103027,37937
20788,11006
64568,90402
14063,111211
61009,117359
111211,101262
91923,95146
43739,69879
85740,101520
45886,33984
100992,28133
115543,6364
42883,60288
24527,105849
39789,102718
105901,23161
14685,55035
2262,7629
69718,83465
108850,31389
34265,87793
19611,21757
38553,6078
32003,121037
39871,6137
23564,33367
43856,74951
23736,38804
27385,78008
349,88663
126830,76323
116319,6790
116284,125910
37653,31358
94290,36827
26299,45861
131940,41725
43850,101270
14976,916
107581,32217
117849,73007
54424,60579
73543,33830
38921,56494
3803,132614
22833,76830
25452,33983
3201,123798
7212,83475
122178,33779
51847,120149
102125,21628
94235,122272
15941,19812
44065,66256
1662,10341
67716,43737
25385,87780
129659,79035
8546,28796
20545,122291
29798,59881
115774,131204
40393,19446
15575,62179
53213,14220
116885,85934
101780,98637
124023,16554
68018,14063
113825,115700
71157,71159
18314,13453
45530,89091
96765,128794
19611,91552
9386,73479
98216,110425
3449,131869
59915,55849
118630,84122
23211,130588
32298,110257
37070,43289
75996,130327
63948,62834
23129,18229
52817,9193
94138,110499
93101,23139
91586,124118
105680,49352
18079,120732
55199,88876
44278,56494
38308,109337
33500,78671
41418,120809
40321,24000
127054,16068
23579,113335
38966,71719
1867,99251
784,58844
53342,24593
34908,120185
128471,9356
110994,53342
23893,93559
87018,85176
117184,43929
23691,88184
6995,23106
85659,117579
68673,94022
74707,92513
11513,113591
87760,10662
7428,36743
91752,18858
27862,119664
18642,126194
29075,131523
18952,101025
129156,29200
71007,25471
35290,123233
88644,42355
93271,108944
19066,24751
121026,61157
19546,121278
2743,75976
103909,111931
43850,121965
99793,32342
37330,120460
69394,66448
87591,100138
39190,62572
117811,70478
93583,93984
60525,100353
81932,33763
63793,30912
15524,77320
20418,30667
59326,2109
130997,62058
837,116191
117455,103465
52699,88577
123762,109042
121026,45970
34945,51062
2164,8344
57091,59915
52480,38413
11513,38374
5638,47275
9540,14956
37036,21628
62825,67135
99239,99086
37858,128107
94560,61497
107534,47710
53213,70686
26040,70109
86126,128858
66502,82708
20055,132368
10054,124231
110455,125733
81251,42505
11205,128016
623,106338
117379,122040
73742,64995
30060,97444
129887,72425
120050,4498
38251,80803
83720,62398
91178,15558
69869,70972
131813,60288
132020,102795
27901,82160
78549,111711
54559,116880
48507,24417
12446,15048
89732,118779
70193,97953
53342,13441
116284,18164
16681,63485
66826,5578
9167,82563
2162,2916
74290,69901
38670,42505
86460,57398
30007,32406
127886,18314
127886,92927
92790,92790
7325,73421
77816,66707
129819,20780
21084,110588
71610,84267
52856,103208
95482,125733
29606,118325
29067,29067
48300,62940
7083,104749
8139,77245
78328,129360
5180,32487
97135,39220
83302,116901
23648,118639
53940,116893
86738,3393
99898,120622
66527,81971
47856,72941
50148,51866
3776,70666
102653,3803
10373,128107
20151,110577
43737,34454
132728,125467
94486,62067
5444,114430
20055,109036
116846,104897
9411,17760
1399,70898
19772,13404
79552,129659
61659,74828
53213,58749
130997,77757
86332,67157
7206,93096
38694,89603
57263,119434
103909,42766
112476,31928
100593,105990
55799,44251
105191,108784
39659,40599
50983,25057
6288,14976
44434,120149
117288,32129
17436,68239
16158,95495
92163,21208
21718,87325
116685,54015
18864,75156
89652,45039
96615,13079
24649,46684
78627,114848
106546,109036
80496,82615
17837,75947
68603,33127
14859,72380
23986,13109
13623,101611
42438,45746
37943,74024
67090,102928
81432,24354
80496,130442
66522,115900
58243,5034
77322,77415
75314,229
17146,89425
61571,50163
81897,54148
60115,75966
22555,85838
120149,12405
1341,114183
127626,19736
127626,71541
119843,42389
15941,86546
44791,84774
21627,4815
16957,654
40607,100752
130997,87262
108181,130442
48105,117019
13739,83770
6064,94745
23986,55602
22070,51306
44065,26202
7898,76882
44183,27031
5480,60691
104414,113336
116909,130510
8953,129737
23626,38264
117419,56168
90592,16190
2368,95319
85948,88511
92081,12613
16123,131028
6358,80782
35550,90171
44612,131813
45773,114471
14691,55823
66157,78169
110392,114255
49689,81900
68673,122981
72658,124983
29258,62659
27292,5874
116846,92075
120425,75373
57190,62076
89732,45886
40393,119416
52217,58645
50619,128035
26872,54021
119867,18696
22070,35375
1713,17941
76432,92437
105274,107124
418,81387
36314,5745
36739,116658
116579,124248
13353,60078
19772,105780
17075,131737
56237,98636
14646,43739
20016,35970
101167,56290
26988,126394
67032,68469
19113,60075
68381,68950
117255,50992
104802,117579
65564,77283
76727,66256
49391,47731
23986,70916
98155,86656
57375,125915
67687,8713
74444,61358
54746,24324
111278,50592
44183,5523
11580,69861
70637,128102
10976,43105
4786,44335
28516,128297
68398,73495
115209,19674
30060,44256
40417,20040
90151,107601
62116,84176
87160,113222
63346,108405
837,19491
51437,121133
97541,55714
118103,32457
19415,31568
85810,102532
113622,93385
128641,19772
54541,117362
106763,50163
42972,59092
63769,113138
87300,107104
95438,86506
63709,111942
103046,11874
47776,45692
65337,8398
26872,23738
76885,16489
35907,96615
77754,97209
115607,125082
61807,108156
90083,46858
125365,35363
72466,118779
54196,1518
14976,84327
55697,49613
51066,69046
72233,120154
110481,4419
64279,109386
10976,30
60388,129609
41554,67299
127886,44612
29301,55583
106833,109894
32095,61342
41427,98941
10426,114249
73703,72770
19828,43105
34618,107023
73340,36820
52202,69520
79208,80380
96459,97434
83284,91101
24465,1250
115700,23139
45696,129945
93798,30927
73543,129980
54746,114377
104040,22979
57276,89169
66632,66022
68950,71379
107042,14504
113138,52682
7019,89462
33099,90071
9386,115742
27189,83825
116658,103934
11165,32715
11851,30147
49359,19553
55292,124480
19432,86369
50353,22780
77208,48686
128641,126394
73216,17153
871,9321
51437,97752
79455,43465
76749,2417
6951,69864
14439,95773
58014,50082
129622,9193
4065,123909
19325,39186
64293,103558
17565,82295
99717,126935
27588,32468
27771,46599
18464,25899
99104,85972
19501,110392
39696,125664
75314,3067
121026,84886
2676,104365
74380,11119
23139,99514
87294,130834
39298,121903
13219,79379
21718,38969
28377,12737
71118,120156
78415,19395
70491,45464
33351,55539
72647,130327
13655,94969
6831,33615
73842,84640
39597,108392
55384,82361
95872,11040
28188,79297
125524,110559
420,56214
117751,129011
21718,47679
28633,90048
76854,128016
97953,39439
80114,127085
38413,109363
85838,132933
71163,29356
54024,71388
73462,123909
9442,42067
38556,90881
69142,129600
83016,6389
25329,18164
129273,59276
39902,87325
59881,81414
65657,59214
79360,104093
58216,116685
65713,58930
119719,13013
18553,102199
80496,131209
112886,94979
115480,4024
95940,121965
34454,45039
4343,34387
110238,6612
53213,22289
26908,85876
76830,41992
81414,18481
22427,86829
70510,103120
3073,83812
123968,39465
111572,113826
46415,110402
16102,125230
50163,100181
49586,123642
28516,101863
118280,84727
131091,87518
18007,9123
80798,118513
124546,70470
72650,8779
97654,118142
26849,119906
24583,54795
106763,43601
13889,99361
68603,113210
115281,25522
47999,73941
120631,124796
35290,12997
113825,34387
41554,27902
45421,109536
127035,45015
94235,83319
75314,112242
62221,72857
59517,129553
74570,88155
72170,86067
7291,103046
112527,119178
50676,54555
57091,83016
11270,50244
65564,68956
66791,99029
97788,122594
13655,95952
54746,44791
42972,77240
26354,26897
44183,83171
33040,59801
88663,101389
48189,18860
76946,45747
40339,61744
82926,54410
105901,24751
12048,31138
88568,105423
60471,102653
10184,51459
2444,3686
111161,38264
92810,86738
86546,51554
66553,127591
84122,58768
19075,81564
8546,79531
9220,23564
2626,94140
12667,3889
116846,47911
126092,87909
64054,73205
13944,110902
97983,79418
12039,4422
19819,110392
1690,126487
28317,35777
73439,113728
105925,109375
63858,100411
115137,59237
112157,69090
916,22528
47763,65627
63346,71745
4044,100606
98412,117734
129031,21407
61686,118103
2744,32270
23564,19075
111194,73900
81031,109509
9226,112912
47856,109084
122181,109363
100897,27579
82421,66728
65114,48745
98282,56689
109363,125935
52412,56042
119697,72131
18585,11913
93296,132952
6288,95952
15941,80576
75947,130853
2699,64649
33983,26305
55999,129273
86528,20496
8094,62084
79860,108953
93504,62470
30502,16444
76213,92452
60075,48203
116983,38606
87885,35111
77415,119416
77754,49648
119998,14532
47640,25626
8381,131592
69493,115607
119906,71558
75664,68051
71776,77099
37743,62705
36020,100354
87128,116173
19960,119449
10154,58435
27470,44365
33635,31389
6908,33604
117071,122347
11725,33759
2417,72194
34524,96687
19890,118637
48951,113053
461,94887
96331,126487
77416,124248
33500,114865
98896,3
101797,50428
69869,20498
79860,68284
65484,124639
48686,21382
88135,68448
45732,111533
72941,48050
31561,105392
85659,37805
25208,92579
111908,64353
41813,99374
53473,78169
2392,2486
57250,10748
31187,73205
68148,104103
44785,122753
93504,131813
115900,31756
119093,65978
9048,82539
112347,119702
26141,100439
11799,126394
11945,87375
53455,29502
59510,131541
76854,117350
33604,73004
75607,24128
85420,104458
76005,72744
38447,94413
12667,43451
57772,68577
14230,4734
48507,106164
111875,132953
83151,129024
53808,92977
6369,82803
66428,5510
3043,13693
48549,58751
38966,58014
85855,86016
47789,66740
87579,125089
18781,94533
59151,37230
89969,101422
81031,51963
115209,75947
66396,36182
36907,75117
107933,72291
18242,123674
1086,22432
99870,21718
46229,45654
50353,11472
47111,82616
27218,74344
133188,56848
47674,77999
51229,88727
49525,102167
37488,44123
42994,114959
62004,99263
87629,58838
74702,132878
97815,33126
80874,5905
503,83371
52412,99254
56241,85107
53586,56747
20766,26591
125204,9394
59733,122030
2328,98772
8583,51587
50820,80525
92810,21136
81688,72872
164,37036
87460,772
79224,40275
104422,123674
25763,128709
85659,41212
43712,69883
114249,31290
118170,114377
89910,35881
64967,33367
50009,122476
29389,30062
70898,116498
21859,53054
102361,21195
22523,93532
107581,103567
53342,120095
75003,29062
104602,61340
12860,21928
24261,83488
94235,60957
74570,95179
41077,129737
56266,71718
30790,83507
92092,106945
26872,78778
39365,67064
60598,61827
57916,95051
28128,38109
47763,16842
74901,49941
78328,23070
100021,112273
121693,114979
102752,4313
41157,24909
9481,91032
104841,107216
23736,51159
21466,5807
29200,65718
96848,18662
61651,74590
26459,15634
69643,119047
18225,11913
58060,95589
82115,56054
25452,28224
18904,93385
107324,53574
21728,114352
60814,90072
92454,119843
50428,74461
72951,90186
32398,92513
105780,8955
33040,117135
100884,87485
94817,132842
89387,113529
73618,114819
30222,70487
37378,44244
57156,128150
45653,75007
107608,119480
87657,130166
45989,85108
6078,23907
67528,67336
116893,61462
77580,127456
116284,100159
14824,37716
16123,109025
23070,37230
33181,123300
89604,105038
51699,103120
90485,111630
100138,122801
22979,124231
111385,98962
98698,34127
81761,4173
54746,32559
23648,56062
47128,60427
128598,45246
104802,93504
58484,116880
38898,80782
75607,33351
123413,25962
108363,41936
120507,32777
81700,24176
60760,89915
10384,111412
48071,120174
77208,56952
61157,69977
112705,81908
66840,116404
25993,125192
17864,52700
75441,61175
3724,74936
121118,36611
104194,33941
55085,116337
105563,125285
122908,30453
131704,90068
61290,120947
111082,76328
42675,53084
91586,118133
109369,89121
12068,31524
14006,128213
117255,131043
20498,103673
88339,122925
13870,27125
23163,47330
65191,109317
77480,100159
59733,25112
111660,120199
19603,8955
117441,38374
112479,84463
71671,62425
26141,30627
8583,38966
23559,82837
35057,106703
89804,58201
26895,42472
69226,67918
67618,122386
74095,114817
122193,121118
92817,38446
16665,81958
40823,61080
90113,108330
21448,34332
107397,107597
34608,17983
3762,9643
54011,108712
46847,106274
73917,120443
51254,64481
11273,81361
95036,88881
35550,111271
113528,50537
110210,8127
68363,92001
69718,68722
8273,101167
90535,18977
63346,18781
100210,33042
18396,61119
3289,93838
125226,121181
15015,37653
82965,3018
47999,123099
80954,122815
117,130238
90402,83694
93296,82498
20842,81500
45886,12832
53213,49737
66157,87591
76749,78781
76749,72216
133266,18481
94357,22289
19981,67090
51489,78361
57096,79371
25732,119145
44612,62604
64357,49138
114865,76929
9412,27309
49701,104422
85176,128262
130401,75996
71633,85176
25329,97916
106392,4467
120161,91015
117161,52130
74653,19869
34200,47437
57644,54110
20842,9080
94235,66367
3634,80576
18314,116959
16042,95558
98896,49628
23986,54771
109819,111082
97408,3005
38921,51306
79208,36215
13353,24682
10479,71482
71040,59362
9987,84327
66367,47110
2588,112650
63793,54439
53213,111600
30194,87793
24616,125281
56361,78109
100418,20984
130853,103589
77999,107791
73589,42001
83948,122470
109415,117005
54410,130438
45345,57475
27442,95104
29127,107166
100394,49458
97110,124634
50148,90535
49292,129898
44183,71801
19149,78695
35666,42505
24152,32307
58435,57793
3468,122751
3728,3728
72194,94866
102874,39172
38109,60308
13152,124629
67410,62821
26359,90096
12147,79649
95482,35363
47856,53213
17541,27283
124529,49586
8840,98541
25732,42220
51690,85940
123538,120762
1801,70025
48567,64411
111385,10899
3449,56822
41124,124658
31104,95767
86460,77959
18396,59830
25962,86252
113222,18037
75254,39871
65713,109672
57091,77525
15848,113252
6795,85779
35881,38810
3479,298
99969,80063
47968,89732
122801,21877
80429,85009
28232,94597
96083,36052
119697,57624
127564,54401
45580,124756
4024,107711
21271,105314
76854,131813
33532,70074
72439,130398
13758,115543
21862,64681
41425,30068
58278,24895
9266,61585
50911,77325
55155,57035
95194,20205
68639,127825
88903,122164
14292,89242
52947,75911
102725,48773
124109,93025
40984,122536
13069,21542
11107,52987
56723,98637
14956,44323
57331,72309
127701,34749
124231,77816
124983,38683
42092,97320
27124,13962
10479,2237
36969,22979
16434,125678
34608,129063
56669,74356
95179,100021
41813,70485
131292,87129
10976,47857
132445,69582
103046,49242
59861,115510
97135,122978
79101,11095
42821,30828
72274,16877
43725,87160
130272,5336
88715,29559
66525,77415
10065,126487
82381,10718
64909,68252
24593,77381
18952,23913
1895,6917
54021,97974
77816,32559
14186,95482
128146,76378
27882,53594
55602,36027
62446,72634
35550,49118
119480,34387
49525,93113
92357,66995
2217,118007
19282,10080
106537,30062
5638,1949
92043,131013
61157,100159
70339,95765
47056,69704
81932,22836
28045,57150
11874,95773
5206,68213
22523,67744
56525,87565
80798,48773
17861,22653
57150,59097
87675,80647
23789,52589
11914,98957
49009,42170
45823,100884
54011,77783
113825,82340
27550,83477
33797,43924
93801,31088
10639,31756
106392,46263
103361,109785
65337,8071
52321,87793
26033,56837
85455,118654
51489,70970
90592,69110
17756,2423
103549,51062
44622,90023
8445,50746
3420,461
119,20248
43484,116488
91772,33189
120425,116397
13112,24844
19501,19880
85876,89646
13889,124359
111709,64681
89611,111788
61429,54099
7385,69614
55959,44631
36833,56933
